Фамилия,Имя,Отчество,Зарплата
Глазырин,Вячеслав,Анатольевич,464000
Мельников,Олег,Павлович,283000
Гостев,Вячеслав,Вячеславович,335000
Гостев,Олег,Олегович,313000
Глазырин,Анатолий,Денисович,948000
Гостев,Анатолий,Олегович,96000
Гостев,Анатолий,Вячеславович,210000
Омутных,Олег,Денисович,373000
Глазырин,Вячеслав,Денисович,759000
Омутных,Олег,Олегович,191000
Глазырин,Денис,Олегович,978000
Омутных,Олег,Павлович,974000
Омутных,Олег,Вячеславович,390000
Гостев,Вячеслав,Вячеславович,807000
Гостев,Павел,Вячеславович,546000
Омутных,Вячеслав,Вячеславович,255000
Мельников,Олег,Денисович,187000
Гостев,Олег,Денисович,641000
Глазырин,Олег,Анатольевич,957000
Омутных,Олег,Вячеславович,592000
Глазырин,Денис,Олегович,977000
Гостев,Анатолий,Вячеславович,661000
Мельников,Денис,Павлович,540000
Гостев,Вячеслав,Анатольевич,83000
Омутных,Денис,Анатольевич,976000
Гостев,Олег,Денисович,86000
Гостев,Анатолий,Денисович,428000
Омутных,Вячеслав,Олегович,444000
Гостев,Олег,Олегович,346000
Гостев,Анатолий,Олегович,72000
Гостев,Вячеслав,Олегович,72000
Мельников,Олег,Вячеславович,521000
Омутных,Анатолий,Олегович,291000
Гостев,Анатолий,Анатольевич,342000
Гостев,Павел,Денисович,37000
Мельников,Анатолий,Денисович,937000
Глазырин,Олег,Вячеславович,519000
Омутных,Павел,Вячеславович,168000
Глазырин,Анатолий,Вячеславович,669000
Глазырин,Олег,Вячеславович,601000
Глазырин,Олег,Павлович,836000
Мельников,Вячеслав,Анатольевич,597000
Омутных,Павел,Павлович,472000
Мельников,Анатолий,Анатольевич,557000
Гостев,Павел,Анатольевич,225000
Гостев,Денис,Денисович,591000
Омутных,Павел,Анатольевич,848000
Гостев,Вячеслав,Павлович,662000
Гостев,Денис,Павлович,624000
Мельников,Денис,Павлович,865000
